og	gos
COG2186	GO:0005488,GO:0003676,GO:0003677,GO:1901363,GO:0097159,GO:0003700,GO:0001071,GO:0043167,GO:0043168,GO:0048037,GO:0050662,GO:0000062
COG2508	GO:0005488,GO:0003676,GO:0003677,GO:1901363,GO:0097159
COG0420	GO:0016787,GO:0003824,GO:0016788,GO:0004527,GO:0004518,GO:0004519,GO:0005488,GO:0043167,GO:0043169,GO:0046872,GO:0046914,GO:0030145
COG1059	GO:0003824,GO:0016829,GO:0016835,GO:0003906,GO:0016787,GO:0016798,GO:0016799
COG1204	GO:0004386,GO:0003824,GO:0016787,GO:0017111,GO:0016818,GO:0016817,GO:0003676,GO:0016462,GO:0005488,GO:1901363,GO:0097159,GO:0000166,GO:1901265,GO:0043167,GO:0036094,GO:0032549,GO:0017076,GO:0005524,GO:0032559,GO:0032555,GO:0032550,GO:0035639,GO:0043168,GO:0030554,GO:0001883,GO:0001882,GO:0032553,GO:0008026,GO:0042623,GO:0016887,GO:0070035,GO:0003677,GO:0016740,GO:0016779,GO:0016772,GO:0034061,GO:0003887
COG1796	GO:0003824,GO:0016779,GO:0005488,GO:0003677,GO:1901363,GO:0097159,GO:0003676,GO:0016740,GO:0016772,GO:0034061,GO:0003887
COG3593	GO:0016787,GO:0003824,GO:0016788,GO:0004518,GO:0004519
COG0763	GO:0016740,GO:0008915,GO:0003824,GO:0008194,GO:0016757,GO:0016758
COG1462	GO:0008104,GO:0051179,GO:0071702,GO:0006810,GO:0045184,GO:0051234,GO:0033036,GO:0015031
COG1519	GO:0016740,GO:0003824
COG3317	GO:0008104,GO:0061024,GO:0022607,GO:0045229,GO:0071840,GO:0051205,GO:0070727,GO:0016044,GO:0043163,GO:0043165,GO:0016043,GO:0044091,GO:0044699,GO:0033036,GO:0071709,GO:0034613,GO:0009987,GO:0044763,GO:0051668,GO:0051179,GO:0051641,GO:0044085
COG4948	GO:0003824,GO:0005488,GO:0046872,GO:0043169,GO:0043167,GO:0016853,GO:0016829,GO:0016835,GO:0016836,GO:0016854,GO:0016855,GO:0000287,GO:0008872,GO:0016872
ENOG410YXR5	GO:0005618,GO:0071944,GO:0044464,GO:0005623,GO:0030312
ENOG4112BP5	NA
COG3419	NA
ENOG410XW2T	GO:0044238,GO:1901575,GO:0019538,GO:0043170,GO:0071704,GO:0030163,GO:0008152,GO:0009056,GO:0009057
COG1718	GO:0003824,GO:0016772,GO:0016740,GO:0000166,GO:0035639,GO:0005488,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0043167,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0097159,GO:0032555,GO:0032550,GO:0032553,GO:0016301,GO:0004672,GO:0016773,GO:0004674,GO:0004713
COG3275	GO:0016740,GO:0016301,GO:0003824,GO:0016772,GO:0038023,GO:0060089,GO:0004871,GO:0004673,GO:0004672,GO:0016773,GO:0000155,GO:0016775,GO:0004872,GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0097159,GO:0032550,GO:0032553
COG1619	GO:0016787,GO:0003824,GO:0008238,GO:0004180,GO:0070011,GO:0008233
COG0654	GO:0016491,GO:0003824,GO:0004497,GO:0016705,GO:0016709,GO:0005488,GO:1901363,GO:0097159,GO:0043167,GO:0000166,GO:1901265,GO:0036094,GO:0043168,GO:0048037,GO:0050662,GO:0050660
COG1390	GO:0016887,GO:0042625,GO:0042626,GO:0016820,GO:0042623,GO:0015077,GO:0015399,GO:0022804,GO:0016787,GO:0005215,GO:0008324,GO:0017111,GO:0003824,GO:0022891,GO:0022890,GO:0016818,GO:0022892,GO:0043492,GO:0016817,GO:0019829,GO:0015075,GO:0016462,GO:0022857,GO:0015078,GO:0015405,GO:0046961,GO:0044769,GO:0005488,GO:0043167,GO:0035639,GO:0032550,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0005524,GO:0032555,GO:0032553,GO:0046933,GO:0008553,GO:0015662
COG3080	GO:0016491,GO:0003824
ENOG410XQ4S	GO:0003824,GO:0004312,GO:0016740,GO:0016746,GO:0016747,GO:0004315,GO:0016491,GO:0050485,GO:0046992,GO:0033795,GO:0030699,GO:0033794
COG0404	GO:0003824,GO:0008168,GO:0016740,GO:0016741,GO:0004047,GO:0016769,GO:0008483,GO:0016491,GO:0016645,GO:0016647,GO:0008115
COG0509	GO:0006546,GO:0008152,GO:0009987,GO:0044237,GO:0044281,GO:0044710,GO:0071704,GO:0044238,GO:0043436,GO:0006082,GO:0019752,GO:1901564,GO:0006807,GO:0006520,GO:0044282,GO:0044712,GO:0006544,GO:0009071,GO:1901565,GO:0016054,GO:0009063,GO:0009069,GO:1901575,GO:0046395,GO:0044248,GO:1901605,GO:1901606,GO:0009056,GO:0019464
COG0560	GO:0003824,GO:0016787,GO:0016791,GO:0016788,GO:0042578,GO:0004647,GO:0016740
COG1045	GO:0016740,GO:0003824,GO:0016746,GO:0016747,GO:0016407,GO:0008374,GO:0016413,GO:0009001,GO:0016412
COG4819	GO:0003824,GO:0016829
COG4917	GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:1901265,GO:0001882,GO:0043168,GO:0000166,GO:0001883,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032550,GO:0032559,GO:0032555,GO:0032553
ENOG410XRKZ	NA
COG2087	GO:0000166,GO:0016740,GO:0016301,GO:0003824,GO:0016773,GO:0016772,GO:0005488,GO:1901363,GO:1901265,GO:0036094,GO:0043752,GO:0097159,GO:0016779,GO:0008820,GO:0070568,GO:0016787
COG2067	NA
COG2703	GO:0046872,GO:0005488,GO:0043167,GO:0043169,GO:0060089,GO:0004871
COG3338	GO:0003824,GO:0016829,GO:0004089,GO:0016835,GO:0016836,GO:0005488,GO:0043167,GO:0043169,GO:0046872,GO:0046914,GO:0008270
COG2854	NA
COG1726	GO:0016655,GO:0003824,GO:0016491,GO:0016651
COG0825	GO:0003824,GO:0016874,GO:0016885,GO:0003989,GO:0016421,GO:0005488,GO:1901363,GO:0097159,GO:0035639,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016740
COG3051	GO:0003824,GO:0016740,GO:0008814,GO:0016782,GO:0008410,GO:0016829,GO:0008815,GO:0016830,GO:0016833
COG0584	GO:0008081,GO:0016787,GO:0016788,GO:0003824,GO:0042578,GO:0008889
COG3303	GO:0016661,GO:0003824,GO:0016662,GO:0016491,GO:0042279,GO:0005488,GO:0043169,GO:0043167,GO:0046872,GO:0020037,GO:0046906,GO:0097159,GO:1901363,GO:0005509,GO:0005506,GO:0046914,GO:0016627
COG0787	GO:0016853,GO:0003824,GO:0047661,GO:0036361,GO:0008784,GO:0016854,GO:0016855,GO:0005488,GO:0043167,GO:0043168,GO:0048037,GO:0030170,GO:0016874,GO:0035639,GO:0016881,GO:1901363,GO:0001883,GO:0001882,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0016879,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0008766
COG0386	GO:0016491,GO:0003824,GO:0004601,GO:0016684,GO:0016209,GO:0004602
COG0502	GO:0003824,GO:0051536,GO:0005488,GO:0051540,GO:0016740,GO:0051539,GO:0046872,GO:0043167,GO:0043169,GO:0070283,GO:0016782,GO:0016783,GO:0004076,GO:0051537,GO:0046914,GO:0005506,GO:0016765
COG0715	GO:0008152,GO:0009987,GO:0044237,GO:0006810,GO:0051234,GO:0051179,GO:0006790
COG0466	GO:0016787,GO:0003824,GO:0008233,GO:0070011,GO:0017111,GO:0005488,GO:1901363,GO:0097159,GO:0000166,GO:0016818,GO:0016817,GO:0016462,GO:0016887,GO:0004176,GO:0043167,GO:0001883,GO:0043168,GO:0042623,GO:1901265,GO:0032549,GO:0017076,GO:0001882,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0005524,GO:0008236,GO:0004252,GO:0004175,GO:0017171,GO:0003676,GO:0003677,GO:0043565
COG0286	GO:0003824,GO:0008168,GO:0016740,GO:0016741,GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0003677,GO:0008170,GO:0009008,GO:0009007,GO:0008757
COG3938	GO:0003824,GO:0016854,GO:0016855,GO:0016853,GO:0018112,GO:0036361,GO:0047661,GO:0047580
COG0483	GO:0003824,GO:0016787,GO:0042578,GO:0016788,GO:0016791,GO:0052834,GO:0052745,GO:0008934,GO:0052832,GO:0052833,GO:0004401
COG2959	GO:0003824,GO:0008168,GO:0016740,GO:0016741,GO:0008757,GO:0008169,GO:0004851,GO:0016829,GO:0016835,GO:0016836,GO:0004852
COG4303	GO:0016841,GO:0016840,GO:0008851,GO:0016829,GO:0003824
ENOG411250Q	GO:0003735,GO:0005198
COG1396	GO:0003677,GO:0005488,GO:0003676,GO:1901363,GO:0097159,GO:0043565
ENOG4110YYB	GO:0016779,GO:0016772,GO:0034062,GO:0003824,GO:0016740,GO:0005488,GO:0003676,GO:0003677,GO:0003899,GO:0097159,GO:1901363
COG0350	GO:0003824,GO:0008168,GO:0016740,GO:0016741,GO:0008172,GO:0003908,GO:0005488,GO:0003677,GO:0003676,GO:1901363,GO:0097159,GO:0043565,GO:0003700,GO:0001071,GO:0043169,GO:0043167,GO:0046872,GO:0008270,GO:0046914
COG1623	GO:0097159,GO:0005488,GO:0003676,GO:0003677,GO:1901363
COG0850	GO:0007049,GO:0044699,GO:0009987,GO:0044763,GO:0051301,GO:0022402,GO:0071840,GO:0016043,GO:0000910,GO:0022607,GO:0009653,GO:0000902,GO:0048869,GO:0032989,GO:0032502,GO:0032506,GO:0044767,GO:0048856,GO:0000917,GO:0090529,GO:0044085,GO:0050789,GO:0065007,GO:0050794,GO:0051726,GO:0051302
COG2846	GO:0043169,GO:0043167,GO:0005488,GO:0046872
COG0741	GO:0003824,GO:0016740,GO:0008933,GO:0016757,GO:0016787,GO:0016798,GO:0004553,GO:0016829
COG1208	GO:0016740,GO:0003824,GO:0016779,GO:0016772,GO:0070567,GO:0047343,GO:0005488,GO:1901363,GO:0097159,GO:0070568,GO:0008905,GO:0004475
COG3133	GO:0016020,GO:0019867
COG2805	GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0003824,GO:0016787,GO:0017111,GO:0016818,GO:0016817,GO:0016462
COG4972	NA
ENOG41127SE	GO:0060089,GO:0004871
COG1220	GO:0016787,GO:0003824,GO:0035639,GO:0005488,GO:0008233,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0017111,GO:0036094,GO:0016818,GO:0030554,GO:0097159,GO:0016817,GO:0016462,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016887,GO:0070011
COG4783	GO:0008233,GO:0016787,GO:0003824,GO:0004175,GO:0004222,GO:0070011,GO:0008237
COG2208	GO:0003824,GO:0060089,GO:0004871,GO:0000156,GO:0005488,GO:1901363,GO:0097159,GO:0016740,GO:0016301,GO:0016772,GO:0043167,GO:0036094,GO:0000166,GO:0035639,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0043168,GO:0030554,GO:0001883,GO:0001882,GO:0016773,GO:0004672,GO:0004872,GO:0038023,GO:0016775,GO:0004673,GO:0000155,GO:0016787,GO:0016791,GO:0016788,GO:0042578
ENOG410XPU8	GO:0060089,GO:0004871,GO:0004872
COG4969	GO:0008565,GO:0005215,GO:0022892
COG1143	GO:0051536,GO:0005488,GO:0051540,GO:0009055,GO:0003824,GO:0016491,GO:0051539,GO:0016651,GO:0046872,GO:0043167,GO:0043169,GO:0003954,GO:0050136,GO:0016655,GO:0048037,GO:0048038,GO:0046914,GO:0005506,GO:0008137
COG1902	GO:0016491,GO:0003824,GO:0005488,GO:1901363,GO:0000166,GO:1901265,GO:0032553,GO:0043168,GO:0043167,GO:0048037,GO:0097159,GO:0050662,GO:0036094,GO:0010181,GO:0050660,GO:0016627,GO:0016628
COG2871	GO:0016491,GO:0003824,GO:0005488,GO:0043169,GO:0043167,GO:0046872,GO:0051540,GO:0051536,GO:0009055,GO:0051537,GO:0016655,GO:0016651
COG3043	GO:0005488,GO:0043169,GO:0043167,GO:0046872
COG0253	GO:0047661,GO:0036361,GO:0008837,GO:0016854,GO:0016855,GO:0016853,GO:0003824
COG0284	GO:0003824,GO:0016829,GO:0016831,GO:0016830,GO:0004590,GO:0016740,GO:0016757,GO:0016763,GO:0004588
COG2233	GO:0005215
COG3717	GO:0008697,GO:0016853,GO:0003824,GO:0016861,GO:0016860,GO:0046872,GO:0043169,GO:0043167,GO:0005488,GO:0046914,GO:0008270
COG4154	GO:0016853,GO:0030246,GO:0003824,GO:0048029,GO:0005488,GO:0016857,GO:0016854,GO:0042806
COG0733	GO:0005215,GO:0022857,GO:0022891,GO:0022892,GO:0015075,GO:0008324,GO:0022804,GO:0046873,GO:0022890,GO:0015294,GO:0015291,GO:0015293,GO:0015077,GO:0015081,GO:0015370,GO:0005326,GO:0005328,GO:0005342,GO:0008509,GO:0046943,GO:0008514,GO:0015171,GO:0005343,GO:0005416,GO:0005283
COG0692	GO:0016787,GO:0016798,GO:0003824,GO:0016799,GO:0019104,GO:0004844
COG0823	GO:0003824,GO:0016787,GO:0016798,GO:0004553
COG2820	GO:0003824,GO:0016740,GO:0016757,GO:0016763,GO:0004850
COG2986	GO:0016841,GO:0003824,GO:0016829,GO:0016840,GO:0004397,GO:0045548
COG0054	GO:0003824,GO:0016740,GO:0016867,GO:0016866,GO:0000906,GO:0016853,GO:0016874
COG1528	GO:0016491,GO:0005488,GO:0046914,GO:0043169,GO:0043167,GO:0005506,GO:0046872,GO:0003824,GO:0008199,GO:0016722,GO:0016724,GO:0004322
COG0444	GO:1901363,GO:0000166,GO:0032549,GO:0005488,GO:0017076,GO:0005524,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0043168,GO:0043167,GO:0030554,GO:0097159,GO:0001883,GO:0001882,GO:1901265,GO:0036094,GO:0016887,GO:0016818,GO:0016817,GO:0016787,GO:0003824,GO:0016462,GO:0017111,GO:0005215,GO:0022892,GO:0015197
COG0214	GO:0003824,GO:0016829
COG0685	GO:0016491,GO:0016646,GO:0016645,GO:0004489,GO:0003824,GO:0016740,GO:0008168,GO:0016741,GO:0008898,GO:0008757,GO:0008172
COG3340	GO:0016787,GO:0003824,GO:0008233,GO:0070011,GO:0017171,GO:0008236,GO:0008238,GO:0016805
COG1866	GO:0016829,GO:0004611,GO:0016831,GO:0003824,GO:0016830,GO:0004612,GO:0005488,GO:0043167,GO:0000166,GO:0017076,GO:1901363,GO:1901265,GO:0036094,GO:0097159,GO:0035639,GO:0001883,GO:0001882,GO:0043168,GO:0032549,GO:0005524,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016740,GO:0016301,GO:0016772
COG0859	GO:0016740,GO:0003824,GO:0016757,GO:0008920
COG0041	GO:0003824,GO:0034023,GO:0016866,GO:0016853,GO:0016829,GO:0005488,GO:0000166,GO:0035639,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0016831,GO:0004638,GO:0016830,GO:0043169,GO:0046872
COG0423	GO:0005488,GO:0003824,GO:0004812,GO:0016874,GO:0016875,GO:0016876,GO:0004820,GO:1901363,GO:0000166,GO:0097159,GO:0035639,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0005515,GO:0046983
COG5126	GO:0005488,GO:0046872,GO:0043167,GO:0043169,GO:0005509
COG1664	NA
COG3056	NA
COG0848	GO:0005215
COG1952	GO:0008104,GO:0071702,GO:0033036,GO:0006810,GO:0045184,GO:0051234,GO:0051179,GO:0015031,GO:0070271,GO:0043933,GO:0022607,GO:0051262,GO:0006461,GO:0016043,GO:0065003,GO:0071840,GO:0051259,GO:0071822,GO:0044085,GO:0009987,GO:0006457,GO:0044267,GO:0044260,GO:0071704,GO:0008152,GO:0044238,GO:0019538,GO:0044237,GO:0043170
ENOG410XUCS	GO:0008565,GO:0005215,GO:0022892
COG4657	GO:0003824,GO:0016491
COG3534	GO:0003824,GO:0016787,GO:0016798,GO:0004553,GO:0046556
ENOG410XNNV	GO:0005215,GO:0004872
COG3052	GO:0016829,GO:0003824
COG0034	GO:0016740,GO:0003824,GO:0016757,GO:0016763,GO:0004044,GO:0005488,GO:0043167,GO:0043169,GO:0046872,GO:0051536,GO:0051540
COG0158	GO:0042578,GO:0016787,GO:0003824,GO:0016791,GO:0016788,GO:0019203,GO:0050308,GO:0042132,GO:0005488,GO:0043167,GO:0043169,GO:0046872,GO:0000287
COG0687	GO:0005488,GO:0019808
COG0045	GO:0005488,GO:0000166,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0036094,GO:0097159,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0005524,GO:0030554,GO:0032559,GO:0003824,GO:0016874,GO:0046872,GO:0043169,GO:0004774,GO:0016878,GO:0016877,GO:0016405,GO:0004775,GO:0046914,GO:0000287,GO:0030145,GO:0016740,GO:0046912,GO:0016746,GO:0003878,GO:0048037
COG0199	GO:0005198,GO:0003735,GO:0005488,GO:0097159,GO:0003676,GO:0003723,GO:1901363,GO:0019843,GO:0046872,GO:0043169,GO:0043167,GO:0046914,GO:0008270
COG0114	GO:0003824,GO:0016829,GO:0016835,GO:0016836,GO:0004333
COG1879	GO:0006810,GO:0051234,GO:0051179,GO:0044699,GO:0008643,GO:0071702,GO:0044765,GO:0015749
COG2141	GO:0003824,GO:0016491,GO:0016705,GO:0004497,GO:0016712,GO:0008726
COG3288	GO:0003824,GO:0008746,GO:0016491,GO:0016651,GO:0016652,GO:0008750,GO:0005488,GO:1901363,GO:0000166,GO:1901265,GO:0036094,GO:0097159,GO:0050662,GO:0048037,GO:0050661
COG0846	GO:0005488,GO:0051287,GO:0043167,GO:1901363,GO:0097159,GO:0000166,GO:1901265,GO:0043168,GO:0048037,GO:0050662,GO:0036094,GO:0070403,GO:0003824,GO:0016787,GO:0046872,GO:0043169,GO:0019213,GO:0033558,GO:0034979,GO:0016811,GO:0008270,GO:0046914,GO:0016810,GO:0036054,GO:0036055
ENOG4111S9D	GO:0016209
COG3713	GO:0016020,GO:0044464,GO:0005623,GO:0071944,GO:0031975,GO:0044462,GO:0019867,GO:0030312,GO:0030313,GO:0009279,GO:0044425,GO:0016021,GO:0031224
COG1527	GO:0015078,GO:0022857,GO:0005215,GO:0008324,GO:0022891,GO:0022890,GO:0022892,GO:0015075,GO:0015077,GO:0003824,GO:0016787,GO:0016887,GO:0042623,GO:0017111,GO:0016818,GO:0016817,GO:0016462,GO:0042625,GO:0042626,GO:0016820,GO:0015399,GO:0043492,GO:0019829,GO:0022804,GO:0015405,GO:0046961,GO:0044769,GO:0005488,GO:0043167,GO:0035639,GO:0032550,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0000166,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032553,GO:0046933
COG3048	GO:0016829,GO:0003824,GO:0043168,GO:0016841,GO:0016840,GO:0043167,GO:0048037,GO:0005488,GO:0008721,GO:0030170,GO:0016835,GO:0016836
COG2301	GO:0003824,GO:0016829,GO:0016830,GO:0016833,GO:0008815,GO:0005488,GO:0043169,GO:0043167,GO:0046872,GO:0008816
ENOG410XPZP	GO:0006810,GO:0051234,GO:0051179,GO:0009987,GO:0055085,GO:0044765,GO:0044763,GO:0044699
COG0132	GO:0016874,GO:0016882,GO:0016879,GO:0003824,GO:0004141,GO:0000166,GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0043169,GO:0000287,GO:1901265,GO:0032549,GO:0017076,GO:0046872,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553
COG0156	GO:0003824,GO:0005488,GO:0043167,GO:0043168,GO:0048037,GO:0030170,GO:0016740,GO:0016746,GO:0016747,GO:0008710,GO:0016408,GO:0016407,GO:0016453,GO:0008890,GO:0016874,GO:0016410,GO:0016748,GO:0016749,GO:0003870
COG0245	GO:0008685,GO:0016829,GO:0016849,GO:0003824,GO:0005488,GO:0043169,GO:0043167,GO:0046872,GO:0016740,GO:0016779,GO:0016772,GO:0070567,GO:0050518
ENOG411027Z	GO:0043900,GO:0046999,GO:0065007,GO:0050789,GO:0050794
COG2913	GO:0008104,GO:0061024,GO:0022607,GO:0045229,GO:0071840,GO:0051205,GO:0070727,GO:0016044,GO:0043163,GO:0043165,GO:0016043,GO:0044091,GO:0044699,GO:0033036,GO:0071709,GO:0034613,GO:0009987,GO:0044763,GO:0051668,GO:0051179,GO:0051641,GO:0044085
COG1274	GO:0004611,GO:0017076,GO:0016829,GO:0003824,GO:0016830,GO:0016831,GO:0005488,GO:0043167,GO:0035639,GO:0000166,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:0032561,GO:1901265,GO:0032549,GO:0005525,GO:0036094,GO:0097159,GO:0019001,GO:0032555,GO:0032550,GO:0032553,GO:0004613,GO:0046872,GO:0043169,GO:0046914,GO:0030145,GO:0016740,GO:0016301,GO:0016772
COG3096	GO:0035639,GO:0005488,GO:0003676,GO:0003677,GO:0043167,GO:1901363,GO:1901265,GO:0001882,GO:0043168,GO:0000166,GO:0001883,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0003824
COG5245	GO:0003824,GO:0017111,GO:0016818,GO:0016817,GO:0016787,GO:0016462,GO:0003774,GO:0003777,GO:0005488,GO:0016887,GO:0000166,GO:0043167,GO:1901363,GO:0097159,GO:1901265,GO:0036094,GO:0032549,GO:0017076,GO:0005524,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0043168,GO:0030554,GO:0001883,GO:0001882
COG3262	GO:0016651,GO:0016491,GO:0003954,GO:0050136,GO:0008137,GO:0003824,GO:0016655,GO:0005488,GO:0051287,GO:0000166,GO:1901363,GO:1901265,GO:0050662,GO:0036094,GO:0048037,GO:0048038,GO:0097159,GO:0043169,GO:0043167,GO:0046872,GO:0016151,GO:0046914,GO:0016829
COG0786	GO:0005342,GO:0005343,GO:0005416,GO:0015081,GO:0008509,GO:0022857,GO:0015370,GO:0015501,GO:0005310,GO:0046873,GO:0022804,GO:0015294,GO:0015291,GO:0015293,GO:0005215,GO:0005313,GO:0008324,GO:0046943,GO:0022891,GO:0022890,GO:0022892,GO:0005283,GO:0015075,GO:0008514,GO:0015077,GO:0015179,GO:0015171,GO:0015172
COG1003	GO:0003824,GO:0016491,GO:0016642,GO:0004375,GO:0016638,GO:0043168,GO:0043167,GO:0005488,GO:0030170,GO:0048037
COG3855	GO:0050308,GO:0019203,GO:0042132,GO:0016791,GO:0016787,GO:0016788,GO:0042578,GO:0003824
COG1477	GO:0008152,GO:0044710,GO:0009987,GO:0006807,GO:0006772,GO:0072528,GO:0044249,GO:0034641,GO:0044281,GO:0044283,GO:1901362,GO:1901360,GO:0072527,GO:1901576,GO:0042723,GO:0044711,GO:0042724,GO:0071704,GO:0018130,GO:0006767,GO:0006766,GO:0009228,GO:0006725,GO:0009058,GO:0009110,GO:1901564,GO:0046483,GO:0044271,GO:1901566,GO:0044272,GO:0042364,GO:0044237,GO:0006790,GO:0019438
COG2376	GO:0016740,GO:0016301,GO:0003824,GO:0016773,GO:0016772,GO:0004371,GO:0005488,GO:1901363,GO:0097159,GO:0000166,GO:0043167,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0036094,GO:0030554,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0005524
COG1410	GO:0016740,GO:0003824,GO:0008168,GO:0016741,GO:0008172,GO:0008705,GO:0042084,GO:0005488,GO:1901363,GO:0036094,GO:0097159,GO:0019842,GO:0031419,GO:0043167,GO:0046872,GO:0046906,GO:0043169,GO:0008898,GO:0008757,GO:0046914,GO:0008270
COG1129	GO:0016887,GO:0016818,GO:0016817,GO:0016787,GO:0003824,GO:0016462,GO:0017111,GO:1901363,GO:0000166,GO:0005488,GO:0032549,GO:0017076,GO:0005524,GO:0097159,GO:0032559,GO:0032555,GO:0032553,GO:0035639,GO:0043168,GO:0043167,GO:0030554,GO:0001883,GO:0001882,GO:1901265,GO:0036094,GO:0032550,GO:0043211,GO:0005215,GO:0022891,GO:0022892,GO:0022857,GO:0015405,GO:0042626,GO:0042623,GO:0015399,GO:0043492,GO:0016820,GO:0022804,GO:0015144,GO:1901476,GO:0051119,GO:0015145,GO:0015407,GO:0015146,GO:0015608
COG0567	GO:0003824,GO:0016491,GO:0016624,GO:0016903,GO:0004591,GO:0005488,GO:0043169,GO:0043167,GO:1901363,GO:0097159,GO:0043168,GO:0030976,GO:1901681,GO:0050662,GO:0036094,GO:0048037,GO:0019842,GO:0016740,GO:0016746
COG2853	GO:0016020
ENOG410XTGN	GO:0005215,GO:0015288,GO:0022857,GO:0015267,GO:0022829,GO:0022803
COG4796	GO:0008565,GO:0022892,GO:0005215
COG0074	GO:0003824,GO:0005488,GO:0048037,GO:0016874,GO:0046912,GO:0016740,GO:0016746,GO:0004774,GO:0016878,GO:0016877,GO:0016405,GO:0004775,GO:0003878,GO:0043167,GO:1901363,GO:0097159,GO:0000166,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0036094,GO:0032555,GO:0032550,GO:0032553,GO:0035639,GO:0005524,GO:0030554,GO:0032559
COG1062	GO:0016491,GO:0003824,GO:0005488,GO:0043167,GO:0046872,GO:0008270,GO:0046914,GO:0043169,GO:0016616,GO:0016614,GO:0051903,GO:0004022
COG1168	GO:0003824,GO:0030170,GO:0043168,GO:0043167,GO:0048037,GO:0005488,GO:0016740,GO:0008483,GO:0016769,GO:0016829,GO:0016846,GO:0004121
COG2049	GO:0003824,GO:0016787,GO:0016874,GO:0016879,GO:0000166,GO:0035639,GO:0005488,GO:0043167,GO:1901363,GO:0001883,GO:0001882,GO:0043168,GO:1901265,GO:0032549,GO:0017076,GO:0005524,GO:0036094,GO:0030554,GO:0097159,GO:0032559,GO:0032555,GO:0032550,GO:0032553,GO:0046872,GO:0043169,GO:0004075,GO:0016829,GO:0004039,GO:0016810,GO:0016811,GO:0004847
COG1082	GO:0003824,GO:0016853,GO:0016787,GO:0016788,GO:0004518,GO:0004519,GO:0016829,GO:0016835,GO:0016836,GO:0050114
